polyglot,time,langDedect,time,langid,time,fasttext,time
7,0.0002,3,0.2352,3,1.1123,7,0.0003
7,0.0002,3,0.0203,3,0.0022,7,0.0002
7,0.0003,3,0.0233,7,0.0021,3,0.0002
1,0.0001,7,0.0267,3,0.0017,3,0.0002
3,0.0001,3,0.0177,3,0.0021,3,0.0002
7,0.0001,3,0.0182,3,0.0023,7,0.0003
7,0.0001,3,0.0235,3,0.0025,7,0.0003
7,0.0001,3,0.0126,3,0.0019,7,0.0002
7,0.0001,3,0.0163,3,0.0026,7,0.0003
1,0.0001,7,0.0263,3,0.0018,3,0.0002
3,0.0001,3,0.0197,3,0.0034,3,0.0002
3,0.0001,3,0.0166,3,0.0024,3,0.0003
3,0.0001,3,0.0252,3,0.0026,3,0.0004
3,0.0001,3,0.0642,1,0.0019,3,0.0002
7,0.0001,3,0.0227,3,0.0026,3,0.0004
7,0.0001,3,0.0276,3,0.002,3,0.0002
3,0.0001,3,0.0251,3,0.0019,3,0.0002
3,0.0001,3,0.0267,3,0.0019,3,0.0002
3,0.0001,3,0.0155,3,0.0023,3,0.0003
3,0.0001,3,0.0253,3,0.0025,3,0.0003
7,0.0001,3,0.041,3,0.0022,3,0.0003
2,0.0001,3,0.0303,3,0.002,3,0.0002
7,0.0004,3,0.0392,3,0.0025,3,0.0004
7,0.0001,3,0.0274,3,0.0025,3,0.0004
7,0.0003,3,0.0588,3,0.0025,3,0.0004
2,0.0001,3,0.0262,3,0.0019,7,0.0002
7,0.0001,3,0.0401,3,0.0104,3,0.0004
3,0.0001,3,0.0372,3,0.0019,3,0.0002
7,0.0001,3,0.051,3,0.002,3,0.0002
3,0.0001,3,0.0258,3,0.0019,3,0.0002
7,0.0003,3,0.0219,7,0.0024,7,0.0003
7,0.0003,3,0.0167,3,0.0025,7,0.0003
7,0.0001,3,0.017,3,0.0024,3,0.0003
7,0.0001,3,0.0199,3,0.0027,7,0.0003
3,0.0001,3,0.0163,3,0.0024,7,0.0003
2,0.0001,1,0.0177,7,0.0019,3,0.0002
7,0.0001,2,0.0389,7,0.0022,7,0.0003
1,0.0001,3,0.0383,7,0.0028,7,0.0002
7,0.0001,3,0.0213,3,0.002,3,0.0002
3,0.0001,3,0.0191,3,0.0023,7,0.0003
7,0.0002,3,0.0197,3,0.0032,7,0.0004
3,0.0001,3,0.0133,3,0.0021,3,0.0002
7,0.0001,3,0.0174,3,0.0029,7,0.0003
7,0.0001,3,0.022,3,0.0025,7,0.0003
3,0.0001,3,0.0153,3,0.0025,3,0.0003
3,0.0001,3,0.0152,3,0.0018,3,0.0002
7,0.0001,3,0.0206,3,0.0029,7,0.0003
3,0.0001,3,0.0278,7,0.002,7,0.0002
3,0.0001,3,0.0126,3,0.0023,7,0.0002
7,0.0001,3,0.0158,3,0.0026,7,0.0003
7,0.0001,3,0.0225,3,0.0028,3,0.0003
7,0.0001,3,0.0311,3,0.0026,3,0.0003
3,0.0001,3,0.027,3,0.002,3,0.0001
7,0.0001,3,0.0302,3,0.0027,3,0.0003
7,0.0001,3,0.0231,3,0.0025,3,0.0002
7,0.0001,3,0.0523,3,0.0027,3,0.0003
7,0.0001,3,0.0199,3,0.0023,3,0.0002
7,0.0001,3,0.031,3,0.0027,3,0.0003
3,0.0001,3,0.0235,3,0.0025,3,0.0003
3,0.0001,3,0.0298,3,0.0022,3,0.0002
