x,polyglot,langDedect,langid,fasttext
7,33.625,1.9,2.5375,29.8875
3,56.43749999999999,94.5125,90.95,65.51249999999999
2,2.025,0.22499999999999998,0.1875,0.7875
1,3.925,0.8625,2.5749999999999997,2.9125
0,3.9875000000000003,2.5,3.75,0.8999999999999999
x,polyglot,langDedect,langid,fasttext
7,52.7625,13.075000000000001,7.9375,45.5875
3,33.1125,81.66250000000001,79.6125,43.75
2,4.4624999999999995,1.8875,1.5875,5.325
1,6.825,1.975,7.6499999999999995,4.5375
0,2.8375,1.4000000000000001,3.2125,0.8
x,polyglot,langDedect,langid,fasttext
7,47.7875,31.5,13.875000000000002,45.4125
3,26.3625,48.25,54.900000000000006,30.425
2,12.475,12.375,5.525,13.875000000000002
1,9.225,6.4,21.1625,9.3875
0,4.15,1.4749999999999999,4.5375,0.8999999999999999
