polyglot,time,langDedect,time,langid,time,fasttext,time
7,0.0002,3,0.2666,3,1.3421,3,0.0003
7,0.0004,3,0.0231,3,0.003,7,0.0004
1,0.0003,3,0.0363,3,0.0019,3,0.0002
3,0.0002,3,0.0195,3,0.0027,7,0.0004
3,0.0002,3,0.0229,3,0.0094,3,0.0004
7,0.0003,3,0.0214,3,0.003,7,0.0004
3,0.0001,3,0.0243,3,0.0025,7,0.0003
3,0.0001,3,0.0432,3,0.0108,7,0.0002
3,0.0001,3,0.019,3,0.0122,3,0.0003
7,0.0004,3,0.026,3,0.0093,3,0.0005
3,0.0001,3,0.0252,3,0.0023,3,0.0003
0,0.0001,3,0.0321,3,0.003,3,0.0003
3,0.0002,3,0.0256,3,0.0059,3,0.0004
7,0.0003,7,0.0795,3,0.0022,3,0.0003
3,0.0002,3,0.1144,1,0.0036,1,0.0004
3,0.0002,3,0.0267,3,0.0027,3,0.0004
7,0.0003,3,0.048,3,0.0151,3,0.0004
2,0.0003,3,0.0451,3,0.002,1,0.0002
3,0.0002,3,0.0235,3,0.0026,3,0.0004
7,0.0003,3,0.0314,3,0.002,3,0.0003
3,0.0003,3,0.1035,3,0.005,3,0.0003
3,0.0001,3,0.0441,3,0.0073,3,0.0004
1,0.0004,3,0.1013,0,0.0023,3,0.0003
1,0.0003,0,0.059,0,0.0149,1,0.0003
2,0.0003,3,0.0361,3,0.0022,3,0.0003
7,0.0003,3,0.0486,3,0.0021,3,0.0003
3,0.0001,3,0.0888,1,0.0022,3,0.0003
7,0.0003,3,0.0402,3,0.0027,3,0.0004
7,0.0003,3,0.0395,3,0.0023,3,0.0003
3,0.0001,3,0.0443,3,0.002,3,0.0002
7,0.0003,3,0.0234,3,0.0021,3,0.0002
3,0.0001,3,0.0196,3,0.0077,3,0.0003
3,0.0001,3,0.0347,3,0.0044,7,0.0003
1,0.0001,1,0.0474,3,0.0044,7,0.0002
7,0.0004,3,0.0308,3,0.0073,7,0.0003
7,0.0003,3,0.0209,3,0.0103,7,0.0003
7,0.0003,3,0.0217,3,0.0022,7,0.0002
3,0.0001,3,0.0226,3,0.0023,7,0.0003
2,0.0003,3,0.03,3,0.0025,3,0.0003
1,0.0003,1,0.0396,7,0.0022,7,0.0002
3,0.0002,3,0.0205,3,0.0034,7,0.0004
3,0.0001,3,0.0151,3,0.0022,7,0.0002
3,0.0002,3,0.0216,3,0.0029,7,0.0004
7,0.0003,3,0.0186,3,0.0042,7,0.0004
3,0.0002,3,0.0215,3,0.0055,3,0.0004
2,0.0003,3,0.0232,3,0.0024,3,0.0003
7,0.0003,3,0.0237,7,0.0023,7,0.0003
2,0.0003,3,0.0176,3,0.0025,3,0.0003
3,0.0001,3,0.0173,3,0.0024,7,0.0003
7,0.0003,3,0.03,3,0.0029,7,0.0004
7,0.0003,3,0.0292,3,0.0136,3,0.0004
7,0.0003,3,0.0465,3,0.0042,3,0.0003
1,0.0003,3,0.031,3,0.0026,3,0.0003
3,0.0001,3,0.0258,3,0.0025,3,0.0002
1,0.0003,7,0.0418,3,0.0023,3,0.0002
7,0.0003,3,0.0294,3,0.0025,3,0.0003
3,0.0001,3,0.0256,3,0.0024,3,0.0003
3,0.0002,3,0.0249,3,0.0095,3,0.0004
3,0.0002,3,0.0388,3,0.0206,3,0.0003
3,0.0001,3,0.0367,3,0.0024,3,0.0002
7,0.0003,3,0.0232,3,0.0021,3,0.0003
7,0.0001,3,0.0241,3,0.0023,3,0.0003
3,0.0002,3,0.0275,3,0.0031,3,0.0005
7,0.0003,3,0.0239,3,0.0022,7,0.0003
1,0.0003,3,0.0602,1,0.0021,3,0.0003
7,0.0003,3,0.0365,3,0.0217,3,0.0004
7,0.0003,3,0.0353,3,0.0038,3,0.0003
7,0.0003,3,0.0289,3,0.0063,3,0.0003
2,0.0003,3,0.0266,3,0.0022,7,0.0002
2,0.0003,3,0.0571,3,0.0022,3,0.0003
3,0.0002,3,0.0214,3,0.0031,3,0.0004
3,0.0002,3,0.0176,3,0.0032,3,0.0004
3,0.0002,3,0.0213,3,0.01,3,0.0004
3,0.0002,3,0.0253,3,0.0027,3,0.0004
3,0.0001,3,0.0177,3,0.0131,3,0.0003
3,0.0001,3,0.0272,3,0.0042,3,0.0003
3,0.0001,3,0.0245,3,0.0022,3,0.0002
3,0.0001,3,0.0191,3,0.002,3,0.0002
3,0.0001,3,0.0175,3,0.0024,3,0.0003
3,0.0002,3,0.024,3,0.0025,3,0.0003
3,0.0001,3,0.0554,3,0.0021,7,0.0002
7,0.0003,3,0.0225,3,0.0022,7,0.0002
3,0.0001,1,0.0724,3,0.002,7,0.0002
7,0.0004,3,0.0232,3,0.0029,3,0.0003
0,0.0003,1,0.0866,3,0.0106,3,0.0002
3,0.0002,3,0.0188,3,0.0026,7,0.0003
7,0.0004,3,0.0233,3,0.0046,7,0.0005
3,0.0002,3,0.0246,3,0.0088,7,0.0003
7,0.0003,3,0.0266,3,0.0025,7,0.0003
7,0.0003,3,0.0479,3,0.0025,7,0.0003
7,0.0003,7,0.0448,3,0.0024,3,0.0003
3,0.0002,3,0.0229,3,0.0032,3,0.0004
7,0.0003,3,0.0405,3,0.0031,3,0.0003
